id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,От Шефа,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12838864-Reviews-Ot_Shefa-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 877-77-79,"ул. Карла Маркса, 156A, Тамбов 392000 Россия",13,"3,0"
0,Синьор Помидор,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291636-Reviews-Sinyor_Pomidor-Tambov_Tambov_Oblast_Central_Russia.html,+7 960 661-61-61,"ул. Чичерина, д. 48а ТЦ ""Апельсин"", Тамбов 392027 Россия",3,"3,0"
0,Ленинград,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d11773092-Reviews-Leningrad-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 243-07-07,"ул. Базарная, 115Б, Тамбов Россия",2,"3,0"
0,Пират,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291599-Reviews-Pirat-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 276-03-16,"ул. Сергеева-Ценского, д. 1а, Тамбов 392002 Россия",31,"3,0"
0,Сказка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291639-Reviews-Skazka-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-03-58,"ул. Коммунальная, д. 15, Тамбов 392036 Россия",13,"3,0"
0,Манхеттен,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194046-Reviews-Mankhetten-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 939-00-93,"Октябрьская, 11а, Тамбов 392000 Россия",5,"3,0"
0,Московский,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8778366-Reviews-Moskovskiy-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-65-25,"Пригородный лес, квартал 101, Тамбов 392555 Россия",3,"3,0"
0,Кафе Рандеву,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194082-Reviews-Rendezvous_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 251-11-06,"Рылеева, 79д, Тамбов 392027 Россия",3,"2,5"
0,BeerLogovo Ресторан - Пивоварня,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21293155-Reviews-BeerLogovo_Restaurant_Brewere-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 238-22-22,"Октябрьская, 16, Тамбов 392000 Россия",13,"3,0"
0,Севан,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194084-Reviews-Sevan-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-27-91,"Рассказовское шоссе, 2е, Тамбов 392555 Россия",1,"2,0"
0,Суши Мания,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8350368-Reviews-Sushi_Mania-Tambov_Tambov_Oblast_Central_Russia.html,+7 900 496-11-11,"Советская, 194Б, Тамбов 392000 Россия",3,"2,5"
0,Бездна,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193985-Reviews-Bezdna-Tambov_Tambov_Oblast_Central_Russia.html,,"Астраханская, 190, Тамбов 392005 Россия",2,"2,5"
0,Верона,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193997-Reviews-Verona-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 220-44-77,"Энтузиастов бульвар, 2г, Тамбов 392003 Россия",3,"3,0"
0,Суши-бар139,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d17369409-Reviews-Sushi_bar139-Tambov_Tambov_Oblast_Central_Russia.html,+7 995 550-01-39,"Гастелло, Тамбов 392009 Россия",1,"2,0"
0,Sushi-Bar 139,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12691772-Reviews-Sushi_Bar_139-Tambov_Tambov_Oblast_Central_Russia.html,+7 995 550-01-39,"ул. Мичуринская, 139A, Тамбов 392032 Россия",4,"3,0"
0,Бастион,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193984-Reviews-Bastion-Tambov_Tambov_Oblast_Central_Russia.html,,"Бастионная, 3а, Тамбов 392029 Россия",2,"2,5"
0,ТАВЕРНА-ПАБ,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14075374-Reviews-Taverna_Pub-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 751-01-01,"ул. Агапкина, 22/2а, Тамбов 392027 Россия",3,"2,5"
0,Ресторан Адмиралъ,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d11636233-Reviews-Admiral_Restaurant-Tambov_Tambov_Oblast_Central_Russia.html,+7 953 725-35-97,"ул. Степана Разина, 6Б, Тамбов 392000 Россия",1,"1,0"
0,Суши Proff,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d19838894-Reviews-Sushi_Proff-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 242-96-66,"Чичерина,  6, Тамбов 392027 Россия",1,"1,0"
0,Butterfly,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193965-Reviews-Butterfly-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-14-56,"Энтузиастов бульвар, 30а, Тамбов 392032 Россия",7,"2,5"
0,Опера,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10064241-Reviews-Opera-Tambov_Tambov_Oblast_Central_Russia.html,49-47-77,"ул. Студенецкая, 16a/3, Тамбов 392000 Россия",10,"2,5"
0,Кафе Вилладжио,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14141849-Reviews-Villadzhio_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 930 474-33-99,"ул. Советская,  20а ТЦ Юг, цокольный этаж, Тамбов 392002 Россия",4,"2,0"
0,Ванильное небо,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194002-Reviews-Vanilnoye_Nebo-Tambov_Tambov_Oblast_Central_Russia.html,+7 953 711-85-75,"Советская, 99 к1, Тамбов 392000 Россия",11,"2,5"
0,СушиВесла,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21676797-Reviews-SushiVesla-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-30-30,"бульвар Энтузиастов, 1, Тамбов 392003 Россия",,"-1,0"
0,Я люблю шаурму,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d17451460-Reviews-Ya_Lyublyu_Shaurmu-Tambov_Tambov_Oblast_Central_Russia.html,+7 906 597-68-68,"бульвар Энтузиастов,  2д/1, Тамбов 392003 Россия",,"-1,0"
0,Счастье здесь,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d20380257-Reviews-Schastye_Zdes-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 861-66-27,"Советская, 111, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428336-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 1А/1, Тамбов 392023 Россия",,"-1,0"
0,Кружка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347439-Reviews-Kruzhka-Tambov_Tambov_Oblast_Central_Russia.html,,"Гастелло, 119а, Тамбов 392004 Россия",,"-1,0"
0,Суши в Дом,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14982966-Reviews-Sushi_v_Dom-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 242-74-37,"Студенецкая Наб., 20А ТРЦ Акварель, Тамбов 392000 Россия",,"-1,0"
0,Аляска,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344232-Reviews-Alyaska-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 191/2, Тамбов 392000 Россия",,"-1,0"
0,Кофе Ту Го,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8345810-Reviews-Coffe_to_Go-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21 лит. А, Тамбов 392000 Россия",,"-1,0"
0,Кондитерская,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347361-Reviews-Konditerskaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Интернациональная, 52а/1, Тамбов 392036 Россия",,"-1,0"
0,I Like Pizza,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8875908-Reviews-I_Like_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 264-10-10,"Энтузиастов бульвар, 1н, Тамбов 392003 Россия",,"-1,0"
0,BeerLogovo,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21290977-Reviews-BeerLogovo-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 238-22-22,"Октябрьская 16, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427759-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 182, Тамбов 392008 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427757-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Гастелло, 57а, Тамбов 392001 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427754-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Интернациональная, 50, Тамбов 392036 Россия",,"-1,0"
0,БАРinn,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6743891-Reviews-Barinn-Tambov_Tambov_Oblast_Central_Russia.html,,"Карла Маркса, 444/1, Тамбов 392024 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427743-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Бастионная, 10Б, Тамбов 392028 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427741-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Рылеева, 59, Тамбов 392003 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427721-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Шлихтера, 5А, Тамбов 392024 Россия",,"-1,0"
0,Тамбовский волк,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d22982144-Reviews-Tambovskiy_Volk-Tambov_Tambov_Oblast_Central_Russia.html,+7 900 495-15-76,"Базарная,  134, Тамбов 392000 Россия",,"-1,0"
0,Пицца-суши бар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291608-Reviews-Pizza_Sushi_Bar-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 237-07-00,"ул. Чичерина, д. 15, Тамбов 392027 Россия",,"-1,0"
0,Farfor,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21373917-Reviews-Farfor-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-96-22,"Волжская, 69/5, Тамбов 392028 Россия",,"-1,0"
0,Pit Stop,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193967-Reviews-Pit_Stop-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичерина, 48Б, Тамбов 392027 Россия",,"-1,0"
0,Беркут,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291530-Reviews-Berkut-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Полынковская, д. 55/1, Тамбов 392028 Россия",,"-1,0"
0,Анталия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7291525-Reviews-Antaliya-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 872-02-07,"ул. Пролетарская, д. 172/38 (гипермаркет ""Линия"", 2 этаж), Тамбов 392036 Россия",,"-1,0"
0,Вечерний Баку,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194000-Reviews-Vecherniy_Baku-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 278-15-19,"Бастионная, 23а/4, Тамбов 392029 Россия",,"-1,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23245864-Reviews-Dodo_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 302-00-60,"улица Чичерина, 27, Тамбов 392000 Россия",,"-1,0"
0,Марианна,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194039-Reviews-Marianna-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 265-68-53,"Тамбов-Котовск трасса 6 км, 1, Тамбов 392523 Россия",,"-1,0"
0,Ступенька,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8350238-Reviews-Stupenka-Tambov_Tambov_Oblast_Central_Russia.html,,"Сенько, 24а корп. 1, Тамбов 392026 Россия",,"-1,0"
0,Новый город,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6190910-Reviews-Novy_Gorod-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-30-06,"Строителей бульвар, 4, Тамбов 392000 Россия",,"-1,0"
0,Пенный Дворик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348621-Reviews-Penny_Dvorik-Tambov_Tambov_Oblast_Central_Russia.html,,"Базарная, 121, Тамбов 392020 Россия",,"-1,0"
0,БАР THE PUB 1H,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23157577-Reviews-THE_PUB_1H-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-55-22,"Бульвар Энтузиастов, 1Н, Тамбов 392000 Россия",,"-1,0"
0,Диета,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194177-Reviews-Diyeta-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-27-00,"Советская, 179, Тамбов 392008 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23425728-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Мичуринская, 102, Тамбов 392018 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427099-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Мичуринская, 213В/2, Тамбов 392027 Россия",,"-1,0"
0,Кафе на Астраханской,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8345287-Reviews-Cafe_on_Astrakhanskaya_St-Tambov_Tambov_Oblast_Central_Russia.html,,"Астраханская, 187 стр. 1, Тамбов 392005 Россия",,"-1,0"
0,"Кафе на Авиационной, 150Ж",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8345286-Reviews-Cafe_on_Aviatsionnaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Авиационная, 150ж, Тамбов 392028 Россия",,"-1,0"
0,От Купца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348471-Reviews-Ot_Kuptsa-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а корп. 40, Тамбов 392000 Россия",,"-1,0"
0,Юта-96,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194113-Reviews-Yuta_96-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 252-44-29,"Мичуринская, 191а, Тамбов 392024 Россия",,"-1,0"
0,Эклер,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194112-Reviews-Ekler-Tambov_Tambov_Oblast_Central_Russia.html,,"Строителей бульвар, 4, Тамбов 392016 Россия",,"-1,0"
0,Фламинго,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194111-Reviews-Flamingo-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 252-54-92,"Магистральная, 35Б, Тамбов 392027 Россия",,"-1,0"
0,Элис,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194107-Reviews-Elis-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 244-22-83,"Новостремянная, 3а, Тамбов 392009 Россия",,"-1,0"
0,Эклер,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194102-Reviews-Ekler-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 2а/1, Тамбов 392003 Россия",,"-1,0"
0,Ташир,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194099-Reviews-Tashir-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 1а, Тамбов 392003 Россия",,"-1,0"
0,Столовая №1,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194097-Reviews-Canteen_No_1-Tambov_Tambov_Oblast_Central_Russia.html,,"Кавалерийская, 22Б, Тамбов 392037 Россия",,"-1,0"
0,Старт,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194093-Reviews-Start-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-97-03,"Московская, 12а, Тамбов 392000 Россия",,"-1,0"
0,Смак,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194090-Reviews-Smak-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 2а/1, Тамбов 392003 Россия",,"-1,0"
0,Спорт,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194089-Reviews-Sport-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-34-59,"Советская, 124а, Тамбов 392000 Россия",,"-1,0"
0,Синьор Помидор,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194087-Reviews-Signor_Pomidor-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-16-30,"Энтузиастов бульвар, 30а, Тамбов 392032 Россия",,"-1,0"
0,Причал,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194081-Reviews-Prichal-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 173/1, Тамбов 392024 Россия",,"-1,0"
0,Рябина,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194078-Reviews-Ryabina-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-03-33,"Никифоровская, 42, Тамбов 392032 Россия",,"-1,0"
0,Поляна,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194075-Reviews-Polyana-Tambov_Tambov_Oblast_Central_Russia.html,,"Базарная, 115Б, Тамбов 392000 Россия",,"-1,0"
0,Дачное,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15710596-Reviews-Dachnoye-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 656-57-63,"Рассказовское шоссе, 544, Тамбов 392000 Россия",,"-1,0"
0,На Урожайной,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194072-Reviews-Na_Urozhainoi-Tambov_Tambov_Oblast_Central_Russia.html,,"Энергетиков проезд, 30, Тамбов 392030 Россия",,"-1,0"
0,Планета,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194069-Reviews-Planeta-Tambov_Tambov_Oblast_Central_Russia.html,,"Пролетарская, 170, Тамбов 392036 Россия",,"-1,0"
0,Пчёлка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194068-Reviews-Pchyolka-Tambov_Tambov_Oblast_Central_Russia.html,,"Студенецкая, 12, Тамбов 392000 Россия",,"-1,0"
0,Провинция,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194067-Reviews-Provinzia-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 244-26-09,"Бастионная, 8г ст3, Тамбов 392029 Россия",,"-1,0"
0,Полёт,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194064-Reviews-Polyot-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 112/3, Тамбов 392032 Россия",,"-1,0"
0,Отдых,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194059-Reviews-Otdykh-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 658-23-06,"Бастионная, 29Б, Тамбов 392029 Россия",,"-1,0"
0,Наш Дом,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194055-Reviews-Nash_Dom-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-13-67,"Монтажников, 1/1, Тамбов 392000 Россия",,"-1,0"
0,Русский бильярд,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6934825-Reviews-Russkiy_Bilyard-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. 8 Марта, д. 21а, Тамбов 392016 Россия",,"-1,0"
0,Моршанский Купец,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194051-Reviews-Morshanskiy_Kupets-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 161, Тамбов 392008 Россия",,"-1,0"
0,Лакомка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194049-Reviews-Lakomka-Tambov_Tambov_Oblast_Central_Russia.html,,"Пушкарская, 58, Тамбов 392018 Россия",,"-1,0"
0,Моршанский Купец,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194048-Reviews-Morshanskiy_Kupets-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичерина, 62, Тамбов 392027 Россия",,"-1,0"
0,Мармелад,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194044-Reviews-Marmelad-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-51-19,"Пензенская, 43, Тамбов 392020 Россия",,"-1,0"
0,Марс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194041-Reviews-Mars-Tambov_Tambov_Oblast_Central_Russia.html,,"Магистральная, 8/1, Тамбов 392024 Россия",,"-1,0"
0,Кредо-21,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194037-Reviews-Kredo_21-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичканова, 127, Тамбов 392020 Россия",,"-1,0"
0,Мама мия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194036-Reviews-Mama_Miya-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 252-29-80,"Мичуринская, 191/2, Тамбов 392024 Россия",,"-1,0"
0,Корсар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194034-Reviews-Korsar-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-09-01,"Советская, 183Б, Тамбов 392000 Россия",,"-1,0"
0,Компот,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194031-Reviews-Kompot-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 194Б, Тамбов 392000 Россия",,"-1,0"
0,Камелия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194029-Reviews-Camelia-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 273-75-75,"Бастионная, 25, Тамбов 392029 Россия",,"-1,0"
0,Империал,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194023-Reviews-Imperial-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 651-77-56,"Ипподромная, 25а к4, Тамбов 392028 Россия",,"-1,0"
0,Домашняя кухня,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194022-Reviews-Domashnyaya_Kukhnya-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 759-69-69,"Кавалерийская, 7а ст1, Тамбов 392000 Россия",,"-1,0"
0,Ева,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194013-Reviews-Eva-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-50-05,"Карла Маркса, 461, Тамбов 392024 Россия",,"-1,0"
0,Дубрава,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194012-Reviews-Dubrava-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-38-06,"Советская, 191, Тамбов 392000 Россия",,"-1,0"
0,Спорт-бар на Красная,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6744976-Reviews-Sport_Bar_Na_Krasnaya-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-95-56,"Красная, 14, Тамбов 392000 Россия",,"-1,0"
0,Домашний очаг,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194010-Reviews-Domashniy_Ochag-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 752-06-03,"Мичуринская, 2а, Тамбов 392000 Россия",,"-1,0"
0,Дельта,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194009-Reviews-Delta-Tambov_Tambov_Oblast_Central_Russia.html,,"Гастелло, 11, Тамбов 392009 Россия",,"-1,0"
0,Диалог,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194007-Reviews-Dialog-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 244-01-88,"Гастелло, 30, Тамбов 392009 Россия",,"-1,0"
0,Восточная выпечка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194005-Reviews-Vostochnaya_Vypechka-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а к4, Тамбов 392000 Россия",,"-1,0"
0,Встреча,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194004-Reviews-Vstrecha-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-10-66,"Коммунальная, 21а к2, Тамбов 392000 Россия",,"-1,0"
0,Визит,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193999-Reviews-Vizit-Tambov_Tambov_Oblast_Central_Russia.html,,"Киквидзе, 37а, Тамбов 392014 Россия",,"-1,0"
0,Балтийская гавань,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193994-Reviews-Baltiyskaya_Gavan-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичканова, 68а, Тамбов 392008 Россия",,"-1,0"
0,City Fresh,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193983-Reviews-City_Fresh-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-41-11,"Пионерская, 9/1, Тамбов 392012 Россия",,"-1,0"
0,Алинка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193982-Reviews-Alinka-Tambov_Tambov_Oblast_Central_Russia.html,,"Кронштадтская, 127а, Тамбов 392036 Россия",,"-1,0"
0,Алмаз,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193981-Reviews-Almaz-Tambov_Tambov_Oblast_Central_Russia.html,,"Энергетиков проезд, 8, Тамбов 392030 Россия",,"-1,0"
0,Алекса,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193976-Reviews-Aleksa-Tambov_Tambov_Oblast_Central_Russia.html,,"Воронежская, 7а, Тамбов 392009 Россия",,"-1,0"
0,Drink 2 Go,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193974-Reviews-Drink_2_Go-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 1/3, Тамбов 392003 Россия",,"-1,0"
0,Авто-стоп,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193973-Reviews-Auto_Stop-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 1а, Тамбов 392003 Россия",,"-1,0"
0,Gusto,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193970-Reviews-Gusto-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-11-75,"Красная, 7а, Тамбов 392000 Россия",,"-1,0"
0,Dear film,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193968-Reviews-Dear_Film-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 250-41-07,"Энтузиастов бульвар, 1а, Тамбов 392003 Россия",,"-1,0"
0,Ням-Ням,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348320-Reviews-Nyam_Nyam-Tambov_Tambov_Oblast_Central_Russia.html,,"Базарная, 119 корп. 1, Тамбов 392020 Россия",,"-1,0"
0,Закусочная,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351479-Reviews-Zakusochnaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Киквидзе, 77, Тамбов 392014 Россия",,"-1,0"
