id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
394,Золотой Хмель,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351678-Reviews-Zolotoi_Khmel-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 960 158-05-06,"Ворошилова, 3, Липецк 398001 Россия",,-1
395,Биртаун,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344730-Reviews-Beertown-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Мира проспект, 9, Липецк 398005 Россия",,-1
396,На троих,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744532-Reviews-Na_Troikh-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 500-49-16,"Победы проспект, 116, Липецк 398036 Россия",,-1
397,СушиВесла,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23531479-Reviews-SushiVesla-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 550-30-30,"ул. Свиридова, 9, Липецк 398004 Россия",,-1
398,Бир Таун,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344709-Reviews-Beer_Town-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 278-50-65,"Теперика, 7а, Липецк 398004 Россия",,-1
399,Мир пива,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744512-Reviews-Mir_Piva-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 223-23-28,"Неделина, 16, Липецк 398059 Россия",,-1
400,Бир Мир,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344703-Reviews-Beer_Mir-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 900 597-01-67,"Космонавтов, 38, Липецк 398043 Россия",,-1
401,Маркетсервис,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8347881-Reviews-Marketservice-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Зои Космодемьянской, 224, Липецк 398005 Россия",,-1
402,Бавария,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344676-Reviews-Bavaria-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 909 219-01-00,"Победы проспект, 106а, Липецк 398046 Россия",,-1
403,Барсук,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344635-Reviews-Barsuk-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 270-32-30,"Водопьянова, 21Б стр. 1, Липецк 398046 Россия",,-1
404,Барон-М,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344629-Reviews-Baron_M-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Агрономическая, 17, Липецк 398037 Россия",,-1
405,Между булок,https://www.tripadvisor.ru/Restaurant_Review-g798123-d12517168-Reviews-Mezhdu_Bulok-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Пр. 60 лет СССР, 34 А, Липецк 398046 Россия",,-1
406,Гастрономический пивной ресторан GRAND,https://www.tripadvisor.ru/Restaurant_Review-g798123-d17728570-Reviews-Grand-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 228-88-80,"ул. Терешковой, 13Б, Липецк 398002 Россия",,-1
407,Два Товарища,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8346188-Reviews-Dva_Tovarishha-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Водопьянова, 37, Липецк 398046 Россия",,-1
408,Reni,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21329797-Reviews-Reni-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 980 262-39-55,"Стаханова, 59, Липецк 398004 Россия",,-1
409,Два Ерша,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8346182-Reviews-Dva_Ersha-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-57-34,"Ферросплавная, 2а, Липецк 398005 Россия",,-1
410,Кружка,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744383-Reviews-Kruzhka-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 278-54-98,"Бородинская, 47а, Липецк 398026 Россия",,-1
411,Почтовый дворик,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6189337-Reviews-Pochtovy_Dvorik-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 228-02-45,"Зегеля, 2, Липецк 398050 Россия",,-1
412,"Кондитерская кафе ""Гретхен""",https://www.tripadvisor.ru/Restaurant_Review-g798123-d12512710-Reviews-Gretchen_Bake_Shop-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 522-11-16,"Проспект Победы, 128, Липецк Россия",,-1
413,Золотая Корова,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8351665-Reviews-Zolotaya_Korova-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Боевой проезд, 34, Липецк 398037 Россия",,-1
414,Криница,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6744339-Reviews-Krinitsa-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Победы проспект, 112а, Липецк 398046 Россия",,-1
415,Пивбург,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348748-Reviews-Pivburg-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Петра Смородина, 1а, Липецк 398046 Россия",,-1
416,СушиВесла,https://www.tripadvisor.ru/Restaurant_Review-g798123-d23391435-Reviews-SushiVesla-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 550-30-30,"улица 50 лет НЛМК, 4А, Липецк 398059 Россия",,-1
417,У Полины,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350888-Reviews-U_Poliny-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 950 804-45-04,"Асфальтная, 2, Липецк 398901 Россия",,-1
418,У Петра,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350885-Reviews-U_Petra-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 920 249-69-29,"Октябрьская, 28, Липецк 398059 Россия",,-1
419,Липецкий Бавар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8347688-Reviews-Lipetskiy_Bavar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Победы проспект, 3, Липецк 398024 Россия",,-1
420,Карлсон,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21211520-Reviews-Karlson-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+(4742) 900-978,"Ленина, д.11, Липецк 398050 Россия",,-1
421,СушиВесла,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21511740-Reviews-SushiVesla-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 800 550-30-30,"улица Стаханова, 36, Липецк 398004 Россия",,-1
422,Пивной Бар,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8348796-Reviews-Pivnoi_Bar-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"60 лет СССР проспект, 37 корп. 1, Липецк 398036 Россия",,-1
423,Робуста,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8349257-Reviews-Robusta-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 904 296-08-01,"Петра Смородина, 13а, Липецк 398046 Россия",,-1
424,Липецк-Уаз,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8347645-Reviews-Lipetsk_Uaz-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Московская, вл. 8в, Липецк 398042 Россия",,-1
425,Линдерхоф,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8347632-Reviews-Linderkhof-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Гагарина, 73, Липецк 398016 Россия",,-1
426,Юнис,https://www.tripadvisor.ru/Restaurant_Review-g798123-d6190070-Reviews-Yunis-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-35-96,"Циолковского, 5/1, Липецк 398032 Россия",,-1
427,Автолагман,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8344420-Reviews-Autolagman-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 255-55-00,"Белана, 17а, Липецк 398004 Россия",,-1
428,Трюм,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8350785-Reviews-Tryum-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Зои Космодемьянской, 2Б, Липецк 398005 Россия",,-1
429,Де Бирс,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345964-Reviews-De_Beers-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 235-21-01,"40 лет Октября, 4, Липецк 398007 Россия",,-1
430,Де Бирс,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8345963-Reviews-De_Beers-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 243-09-86,"Невского, 27, Липецк 398005 Россия",,-1
431,Петровская Усадьба,https://www.tripadvisor.ru/Restaurant_Review-g798123-d21468487-Reviews-Petrovskaya_Usadba-Lipetsk_Lipetsk_Oblast_Central_Russia.html,+7 474 228-92-60,"садовое товарищество Спутник, 1-й массив, 8, Липецк Россия",,-1
432,Лейберинт,https://www.tripadvisor.ru/Restaurant_Review-g798123-d8347524-Reviews-Labeerint-Lipetsk_Lipetsk_Oblast_Central_Russia.html,,"Терешковой, 35Б, Липецк 398002 Россия",,-1
433,Гренок,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346753-Reviews-Grenok-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 249-35-21,"Карла Маркса, 146, Тамбов 392000 Россия",269,4.5
434,"Ресторан ""ХочуПури""",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12941638-Reviews-HochuPuri-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 871-90-90,"Советская, 74 ТЦ ""Авангард"", 2 этаж, Тамбов 392000 Россия",134,4.5
435,"Кафе ""Буфет""",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d11535591-Reviews-Cafe_Bufet-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-74-30,"ул. Октябрьская, 4а, Тамбов 392000 Россия",150,4.5
436,Галерея,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194008-Reviews-Galeria-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-91-91,"Державинская, 10а/1, Тамбов 392000 Россия",123,4.5
437,Дебют,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d5972960-Reviews-Debyut-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 279-63-39,"ул. Советская, 79, Тамбов 392000 Россия",242,4
438,Папа Карло,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194063-Reviews-Papa_Carlo-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-16-51,"Державинская, 16а, Тамбов 392000 Россия",147,4
439,Бар 59.62,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10807681-Reviews-Bar_59_62-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-59-62,"Державинская ул.10а, Тамбов 392000 Россия",97,4.5
440,Хочу шашлык,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8535076-Reviews-Khochu_Shashlyk-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 733-90-90,"ул. Чичканова, д. 59, Тамбов 392008 Россия",79,4.5
441,Дача,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12707301-Reviews-Dacha-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-72-79,"ул. Коммунальная, 13, Тамбов 392036 Россия",85,4
442,ХЛЕБ & ВИНОтека,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10270711-Reviews-Khleb_Vinoteka-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 482-72-72,"ул. Советская, 119, Тамбов 392008 Россия",37,4.5
443,Veranda,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193975-Reviews-Veranda-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-11-22,"Максима Горького, 17, Тамбов 392000 Россия",62,4.5
444,Опера,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d3643089-Reviews-Opera-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-31-44,"ул. Советская, д. 119, Тамбов 392008 Россия",66,4.5
445,PizzaShop,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12541406-Reviews-PizzaShop-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 264-00-02,"ул. Советская, 69, Тамбов 392000 Россия",21,5
446,Pro Плов,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12148463-Reviews-Pro_Plov-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 270-01-11,"Чичерина ул., 27/211 ТЦ ""Браво-Сити"", Тамбов Россия",64,4
447,Pro Плов,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14210669-Reviews-Pro_Plov-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 270-03-33,"ул.Коммунальная 18А, Тамбов 392000 Россия",23,4.5
448,Наши суши,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194057-Reviews-Nashi_Sushi-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-49-49,"Советская, 81а, Тамбов 392000 Россия",75,4
449,Bongiorno,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10162016-Reviews-Bongiorno-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Советская, 34, Тамбов 392002 Россия",36,4.5
450,Митерия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d14769201-Reviews-Miteriya-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-97-76,"Ул.Октябрьская 11, Тамбов 392000 Россия",17,4.5
451,Филин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194095-Reviews-Filin-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-70-56,"Советская, 67а, Тамбов 392000 Россия",29,4
452,Рестобар Хочу Люлей,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d19937862-Reviews-Khochu_Lyuley_Restobar-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-90-90,"ул. Карла Маркса, 146, Тамбов 392000 Россия",13,4.5
453,Жар пицца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194021-Reviews-Zhar_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-46-31,"Интернациональная, 54, Тамбов 392036 Россия",28,4
454,Пицца&Паста,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15311567-Reviews-Pizza_Pasta-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-99-11,"Мичуринская, 205А, Тамбов 392000 Россия",14,4.5
455,ТЕРРАСА,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d19088032-Reviews-Terrasa-Tambov_Tambov_Oblast_Central_Russia.html,+7 995 962-00-62,"Советская, 99А ТРЦ Рио, 3 этаж, Тамбов 392000 Россия",16,4.5
456,Итальянский дворик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d4297764-Reviews-Italyanskiy_Dvorik-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-39-34,"Чичерина д. 64, Тамбов 392027 Россия",24,4
457,Бар Гараж,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346588-Reviews-Garazh_Bar-Tambov_Tambov_Oblast_Central_Russia.html,+7 929 020-20-23,"ул. Советская, 81а ТЦ Модерн, цокольный этаж, Тамбов 392000 Россия",36,4
458,ХОЧУ ХАРЧО,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d21392321-Reviews-Khochu_Kharcho-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-90-90,"Мичуринская 211, Тамбов 392027 Россия",10,4
459,Наместник,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194056-Reviews-Namestnik-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 248-91-07,"Льва Толстого площадь, 4а к1, Тамбов 392020 Россия",16,4
460,Наша Пицца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d13164242-Reviews-Nasha_Pizza-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-59-55,"ул. Интернациональная, д. 22, Тамбов 392000 Россия",7,4.5
461,Клуб-Кафе Диваня,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d7796808-Reviews-Club_Cafe_Divanya-Tambov_Tambov_Oblast_Central_Russia.html,70-07-70,"ул. Интернациональная, 29, Тамбов 392036 Россия",14,4.5
462,Пельменный Бутик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15265873-Reviews-Pelmeni_Boutigue-Tambov_Tambov_Oblast_Central_Russia.html,+7 915 879-55-76,"Советская ул., 99А ТЦ РИО 3 этаж, Тамбов 392000 Россия",8,4.5
463,Перун,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194091-Reviews-Perun-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 937-68-78,"Тамбов-Пенза трасса 8 км, 1, Тамбов 392515 Россия",12,4.5
464,Redberry Cafe,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10844416-Reviews-Redberry_Cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 249-37-27,"ул. Чичканова, 57, Тамбов 392008 Россия",12,4.5
465,Старые стены,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194101-Reviews-Stariye_Steny-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-49-55,"Московская, 54а, Тамбов 392000 Россия",14,4.5
466,Суши кафе Рисо,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12187673-Reviews-Sushi_Cafe_Risoy-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 222-80-73,"ул. Советская, 70/2 Michurinskaya,191V Sitniy Bazar, Тамбов 392002 Россия",18,4
467,НеАмерика Бургерная,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12070937-Reviews-NeAmerica_Burger-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 243-40-00,"ул. Интернациональная, 36, Тамбов 392036 Россия",31,3.5
468,Bier АмБар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d10941601-Reviews-Bier_AmBar-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 727-49-89,"ул. Степана Разина, 19A, Тамбов 392000 Россия",9,4.5
469,Венская кондитерская,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351093-Reviews-Venskaya_Konditerskaya-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 258-24-13,"ул. Чичерина, 15/2, Тамбов 392000 Россия",7,4.5
470,Кафе Библиотека,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15648227-Reviews-Biblioteka_cafe-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 652-39-52,"Набережная улица, 74, Тамбов 392002 Россия",11,4
