id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
640,Поляна,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194075-Reviews-Polyana-Tambov_Tambov_Oblast_Central_Russia.html,,"Базарная, 115Б, Тамбов 392000 Россия",,-1
641,Дачное,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d15710596-Reviews-Dachnoye-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 656-57-63,"Рассказовское шоссе, 544, Тамбов 392000 Россия",,-1
642,На Урожайной,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194072-Reviews-Na_Urozhainoi-Tambov_Tambov_Oblast_Central_Russia.html,,"Энергетиков проезд, 30, Тамбов 392030 Россия",,-1
643,Планета,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194069-Reviews-Planeta-Tambov_Tambov_Oblast_Central_Russia.html,,"Пролетарская, 170, Тамбов 392036 Россия",,-1
644,Пчёлка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194068-Reviews-Pchyolka-Tambov_Tambov_Oblast_Central_Russia.html,,"Студенецкая, 12, Тамбов 392000 Россия",,-1
645,Провинция,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194067-Reviews-Provinzia-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 244-26-09,"Бастионная, 8г ст3, Тамбов 392029 Россия",,-1
646,Полёт,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194064-Reviews-Polyot-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 112/3, Тамбов 392032 Россия",,-1
647,Отдых,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194059-Reviews-Otdykh-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 658-23-06,"Бастионная, 29Б, Тамбов 392029 Россия",,-1
648,Наш Дом,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194055-Reviews-Nash_Dom-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-13-67,"Монтажников, 1/1, Тамбов 392000 Россия",,-1
649,Русский бильярд,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6934825-Reviews-Russkiy_Bilyard-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. 8 Марта, д. 21а, Тамбов 392016 Россия",,-1
650,Моршанский Купец,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194051-Reviews-Morshanskiy_Kupets-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 161, Тамбов 392008 Россия",,-1
651,Лакомка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194049-Reviews-Lakomka-Tambov_Tambov_Oblast_Central_Russia.html,,"Пушкарская, 58, Тамбов 392018 Россия",,-1
652,Моршанский Купец,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194048-Reviews-Morshanskiy_Kupets-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичерина, 62, Тамбов 392027 Россия",,-1
653,Мармелад,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194044-Reviews-Marmelad-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 247-51-19,"Пензенская, 43, Тамбов 392020 Россия",,-1
654,Марс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194041-Reviews-Mars-Tambov_Tambov_Oblast_Central_Russia.html,,"Магистральная, 8/1, Тамбов 392024 Россия",,-1
655,Кредо-21,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194037-Reviews-Kredo_21-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичканова, 127, Тамбов 392020 Россия",,-1
656,Мама мия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194036-Reviews-Mama_Miya-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 252-29-80,"Мичуринская, 191/2, Тамбов 392024 Россия",,-1
657,Корсар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194034-Reviews-Korsar-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-09-01,"Советская, 183Б, Тамбов 392000 Россия",,-1
658,Компот,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194031-Reviews-Kompot-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 194Б, Тамбов 392000 Россия",,-1
659,Камелия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194029-Reviews-Camelia-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 273-75-75,"Бастионная, 25, Тамбов 392029 Россия",,-1
660,Империал,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194023-Reviews-Imperial-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 651-77-56,"Ипподромная, 25а к4, Тамбов 392028 Россия",,-1
661,Домашняя кухня,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194022-Reviews-Domashnyaya_Kukhnya-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 759-69-69,"Кавалерийская, 7а ст1, Тамбов 392000 Россия",,-1
662,Ева,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194013-Reviews-Eva-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-50-05,"Карла Маркса, 461, Тамбов 392024 Россия",,-1
663,Дубрава,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194012-Reviews-Dubrava-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 256-38-06,"Советская, 191, Тамбов 392000 Россия",,-1
664,Спорт-бар на Красная,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6744976-Reviews-Sport_Bar_Na_Krasnaya-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 271-95-56,"Красная, 14, Тамбов 392000 Россия",,-1
665,Домашний очаг,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194010-Reviews-Domashniy_Ochag-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 752-06-03,"Мичуринская, 2а, Тамбов 392000 Россия",,-1
666,Дельта,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194009-Reviews-Delta-Tambov_Tambov_Oblast_Central_Russia.html,,"Гастелло, 11, Тамбов 392009 Россия",,-1
667,Диалог,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194007-Reviews-Dialog-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 244-01-88,"Гастелло, 30, Тамбов 392009 Россия",,-1
668,Восточная выпечка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194005-Reviews-Vostochnaya_Vypechka-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а к4, Тамбов 392000 Россия",,-1
669,Встреча,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6194004-Reviews-Vstrecha-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-10-66,"Коммунальная, 21а к2, Тамбов 392000 Россия",,-1
670,Визит,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193999-Reviews-Vizit-Tambov_Tambov_Oblast_Central_Russia.html,,"Киквидзе, 37а, Тамбов 392014 Россия",,-1
671,Балтийская гавань,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193994-Reviews-Baltiyskaya_Gavan-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичканова, 68а, Тамбов 392008 Россия",,-1
672,City Fresh,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193983-Reviews-City_Fresh-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 722-41-11,"Пионерская, 9/1, Тамбов 392012 Россия",,-1
673,Алинка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193982-Reviews-Alinka-Tambov_Tambov_Oblast_Central_Russia.html,,"Кронштадтская, 127а, Тамбов 392036 Россия",,-1
674,Алмаз,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193981-Reviews-Almaz-Tambov_Tambov_Oblast_Central_Russia.html,,"Энергетиков проезд, 8, Тамбов 392030 Россия",,-1
675,Алекса,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193976-Reviews-Aleksa-Tambov_Tambov_Oblast_Central_Russia.html,,"Воронежская, 7а, Тамбов 392009 Россия",,-1
676,Drink 2 Go,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193974-Reviews-Drink_2_Go-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 1/3, Тамбов 392003 Россия",,-1
677,Авто-стоп,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193973-Reviews-Auto_Stop-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 1а, Тамбов 392003 Россия",,-1
678,Gusto,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193970-Reviews-Gusto-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 272-11-75,"Красная, 7а, Тамбов 392000 Россия",,-1
679,Dear film,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6193968-Reviews-Dear_Film-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 250-41-07,"Энтузиастов бульвар, 1а, Тамбов 392003 Россия",,-1
680,Ням-Ням,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348320-Reviews-Nyam_Nyam-Tambov_Tambov_Oblast_Central_Russia.html,,"Базарная, 119 корп. 1, Тамбов 392020 Россия",,-1
681,Закусочная,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351479-Reviews-Zakusochnaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Киквидзе, 77, Тамбов 392014 Россия",,-1
682,Нептун,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348270-Reviews-Neptun-Tambov_Tambov_Oblast_Central_Russia.html,,"Бастионная, 1Б, Тамбов 392028 Россия",,-1
683,Бар Bento-Bar,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d5566291-Reviews-Fresh_Bento_Bar-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 725-12-51,"Бульвар Энтузиастов 1, Тамбов 392000 Россия",,-1
684,Бавария,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344671-Reviews-Bavaria-Tambov_Tambov_Oblast_Central_Russia.html,,"Лагерная, 1, Тамбов 392022 Россия",,-1
685,Буллит,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8345168-Reviews-Bullit-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичерина, 54а, Тамбов 392027 Россия",,-1
686,"Закусочная на ул. Мичуринская, 60",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351554-Reviews-Zakusochnaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 60, Тамбов 392018 Россия",,-1
687,Джулия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8519013-Reviews-Dzhulia-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Лермонтовская, д. 175д, Тамбов 392022 Россия",,-1
688,Фреш Бутик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346535-Reviews-Fresh_Boutigue-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 243-54-35,"Чичерина, 11, Тамбов 392027 Россия",,-1
689,Унаги Бар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23586704-Reviews-Unagi_Bar-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 756-88-88,"Студенецкая,  16а, Тамбов 392000 Россия",,-1
690,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427755-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 24, Тамбов 392002 Россия",,-1
691,Флай,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346481-Reviews-Fly-Tambov_Tambov_Oblast_Central_Russia.html,,"Карла Маркса, 175а, Тамбов 392000 Россия",,-1
692,Sushi-City,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23155430-Reviews-Sushi_City-Tambov_Tambov_Oblast_Central_Russia.html,+7 960 660-66-66,"Severo-Zapadnaya, 8, Тамбов 392024 Россия",,-1
693,Вкусные Обеды,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351202-Reviews-Vkusniye_Obedy-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 194з, Тамбов 392000 Россия",,-1
694,Меню От Купца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347999-Reviews-Menyu_Ot_Kuptsa-Tambov_Tambov_Oblast_Central_Russia.html,,"Красная, 7а корп. 6, Тамбов 392000 Россия",,-1
695,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347967-Reviews-McDonald_s-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 114в, Тамбов 392032 Россия",,-1
696,Шар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8349562-Reviews-Shar-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-21-10,"Чичканова, 14в, Тамбов 392008 Россия",,-1
697,СушиВесла,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d22043835-Reviews-SushiVesla-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-30-30,"Мичуринская улица, 27, Тамбов 392027 Россия",,-1
698,МИСТЕР ГИРОС,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12290951-Reviews-Mr_Gyros-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 264-10-00,"ул. Советская, 99A ТРЦ «Рио», Тамбов 392000 Россия",,-1
699,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347955-Reviews-McDonald_s-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 245-96-67,"Энтузиастов бульвар, 1м, Тамбов 392003 Россия",,-1
700,Вилкатарелка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351135-Reviews-Vilkatarelka-Tambov_Tambov_Oblast_Central_Russia.html,+7 929 020-20-23,"Советская, 81а, Тамбов 392000 Россия",,-1
701,Beerлога,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344720-Reviews-Beerloga-Tambov_Tambov_Oblast_Central_Russia.html,,"Магистральная, 1, Тамбов 392027 Россия",,-1
702,Прачка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23811663-Reviews-Prachka-Tambov_Tambov_Oblast_Central_Russia.html,+7 953 126-33-93,"​Набережная, 22Х, Тамбов 392023 Россия",,-1
703,Beerлога,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344714-Reviews-Beerloga-Tambov_Tambov_Oblast_Central_Russia.html,,"Агапкина, 23, Тамбов 392000 Россия",,-1
704,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428341-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Мичуринская, 137А, Тамбов 392032 Россия",,-1
705,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428340-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,,"улица Киквидзе, 77, Тамбов 392014 Россия",,-1
706,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428333-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 158, Тамбов 392008 Россия",,-1
707,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428329-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Пензенская улица, 134, Тамбов 392020 Россия",,-1
708,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428328-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Чичерина, 15/2, Тамбов 392027 Россия",,-1
709,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428327-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Улица Красная, 7Б/4, Тамбов 392036 Россия",,-1
710,Макавто,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347854-Reviews-Makavto-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 245-96-64,"Энтузиастов бульвар, 1м, Тамбов 392003 Россия",,-1
711,Мангал Хаус,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347853-Reviews-Mangal_House-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 473-40-00,"Пятницкая, 5 корп. 3, Тамбов 392000 Россия",,-1
712,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428321-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Проезд Энергетиков, 2а, Тамбов 392030 Россия",,-1
713,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428316-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Улица Базарная, 115/1, Тамбов 392000 Россия",,-1
714,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428314-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Сенько, 20, Тамбов 392026 Россия",,-1
715,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428297-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Интернациональная, 84, Тамбов 392036 Россия",,-1
716,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428294-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Привокзальная площадь, 1, Тамбов 392000 Россия",,-1
717,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428291-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 161, Тамбов 392008 Россия",,-1
