id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Chipollini,https://www.tripadvisor.ru/Restaurant_Review-g298486-d19774662-Reviews-Chipollini-Tula_Tula_Oblast_Central_Russia.html,+7 991 414-44-99,"Проспект Ленина, 125, Тула 300026 Россия",7,"4,5"
0,Синнабон,https://www.tripadvisor.ru/Restaurant_Review-g298486-d3707594-Reviews-Cinnabon-Tula_Tula_Oblast_Central_Russia.html,+7 487 255-08-35,"ул. Советская, д. 47, Тула 300041 Россия",26,"3,5"
0,Saldens Taphouse,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13320424-Reviews-Saldens_Taphouse-Tula_Tula_Oblast_Central_Russia.html,+7 487 277-03-14,"ул. Советская, 68, Тула 300041 Россия",96,"4,0"
0,Это Еда,https://www.tripadvisor.ru/Restaurant_Review-g298486-d7359194-Reviews-Eto_Eda-Tula_Tula_Oblast_Central_Russia.html,+7 902 849-14-14,"ул. Софьи Перовской, 4, Тула 300041 Россия",18,"4,0"
0,Скорпион,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195160-Reviews-Skorpion-Tula_Tula_Oblast_Central_Russia.html,+7 905 118-93-93,"Металлургов, 43г, Тула 300027 Россия",9,"4,5"
0,Сандали,https://www.tripadvisor.ru/Restaurant_Review-g298486-d14797536-Reviews-Summer_Sandali-Tula_Tula_Oblast_Central_Russia.html,,"Центральный Парк Белоусова, Тула Россия",29,"3,5"
0,Самарканд,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8349416-Reviews-Samarkand-Tula_Tula_Oblast_Central_Russia.html,+7 953 431-69-80,"Тургеневская, 31а/2, Тула 300041 Россия",3,"5,0"
0,Пышка,https://www.tripadvisor.ru/Restaurant_Review-g298486-d17348293-Reviews-Pyshka-Tula_Tula_Oblast_Central_Russia.html,+7 961 149-00-94,"проспект Ленина, дом 16, Тула 300041 Россия",5,"4,0"
0,Crafter Craft bar,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23221004-Reviews-Crafter_Craft_Bar-Tula_Tula_Oblast_Central_Russia.html,+7 961 146-29-75,"Болдина 141 / Оружейная, 24, Тула 300028 Россия",1,"5,0"
0,Фо Ха Ной,https://www.tripadvisor.ru/Restaurant_Review-g298486-d21242591-Reviews-Fo_Kha_Noi-Tula_Tula_Oblast_Central_Russia.html,+7 905 627-68-86,"Октябрьская 50, Тула Россия",3,"5,0"
0,ЖЗЛ Кафе,https://www.tripadvisor.ru/Restaurant_Review-g298486-d17424499-Reviews-ZHZL_Cafe-Tula_Tula_Oblast_Central_Russia.html,+7 487 238-55-51,"Каминского,  31, Тула 300041 Россия",7,"4,5"
0,Буфет на Красноармейском проспекте,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8345120-Reviews-Buffet_on_Krasnoarmeiskiy_Ave-Tula_Tula_Oblast_Central_Russia.html,+7 487 255-57-60,"Красноармейский проспект, 48 корп. 3, Тула 300041 Россия",4,"5,0"
0,Yes Pizza,https://www.tripadvisor.ru/Restaurant_Review-g298486-d9749591-Reviews-Yes_Pizza-Tula_Tula_Oblast_Central_Russia.html,+7 800 500-00-44,"Советская 47 ТРЦ ""Гостиный двор"", Тула 300000 Россия",13,"4,0"
0,Тарелка,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195170-Reviews-Tarelka-Tula_Tula_Oblast_Central_Russia.html,+7 487 271-73-71,"Советская, 47, Тула 300041 Россия",60,"3,5"
0,Ресторан Багратион холл,https://www.tripadvisor.ru/Restaurant_Review-g298486-d7184795-Reviews-Restaurant_Bagration_Holl-Tula_Tula_Oblast_Central_Russia.html,+7 487 270-47-47,"проспект Ленина, 50Г, Тула 300041 Россия",20,"3,5"
0,Домино'с Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298486-d15577575-Reviews-Domino_s_Pizza-Tula_Tula_Oblast_Central_Russia.html,+7 487 224-45-67,"Проспект Ленина, 32, Тула 300041 Россия",4,"5,0"
0,Чебуречная №1,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195208-Reviews-Cheburechnaya_No_1-Tula_Tula_Oblast_Central_Russia.html,,"Красноармейский проспект, 48 к3, Тула 300041 Россия",12,"4,5"
0,Дружба - Пицца бар & гриль,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12221817-Reviews-Druzhba_Pizza_Bar_Grill-Tula_Tula_Oblast_Central_Russia.html,+7 487 279-31-33,"ул. Пролетарская, 2 ТРЦ Макси, Тула 300001 Россия",66,"3,5"
0,Pranzo Cafe,https://www.tripadvisor.ru/Restaurant_Review-g298486-d10524091-Reviews-Pranzo_Cafe-Tula_Tula_Oblast_Central_Russia.html,+7 487 270-55-05,"Ленина проспект, 12, Тула 300041 Россия",6,"4,5"
0,Азаза,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23109279-Reviews-AZAZA-Tula_Tula_Oblast_Central_Russia.html,+7 960 615-71-11,"Красноармейский проспект, 7Б, Тула 300041 Россия",25,"4,5"
0,Самая Вкусная Шаурма,https://www.tripadvisor.ru/Restaurant_Review-g298486-d17409258-Reviews-Samaya_Vkusnaya_Shaurma-Tula_Tula_Oblast_Central_Russia.html,+7 953 192-65-98,"Коминтерна,  1, Тула 300041 Россия",5,"4,0"
0,"Ресторан ""Империя""",https://www.tripadvisor.ru/Restaurant_Review-g298486-d6403111-Reviews-Restaurant_Imperia-Tula_Tula_Oblast_Central_Russia.html,+7 487 240-56-96,"ул. Каракозова, 79 Отель Империя, Тула 300001 Россия",28,"3,5"
0,Круг,https://www.tripadvisor.ru/Restaurant_Review-g298486-d17409252-Reviews-Krug-Tula_Tula_Oblast_Central_Russia.html,+7 920 748-27-29,"Мосина,  6/8, Тула 300041 Россия",4,"4,5"
0,Кофе Культ,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8345824-Reviews-Coffee_Cult-Tula_Tula_Oblast_Central_Russia.html,,"Каминского, 27, Тула 300041 Россия",39,"3,5"
0,Хомяковские поляны,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195200-Reviews-Khomyakovskiye_Polyany-Tula_Tula_Oblast_Central_Russia.html,+7 910 949-79-79,"Хомяковская, 12в, Тула 300908 Россия",11,"4,0"
0,Bary | Бари,https://www.tripadvisor.ru/Restaurant_Review-g298486-d21284144-Reviews-Bary_Bari-Tula_Tula_Oblast_Central_Russia.html,+7 902 900-10-00,"Металлистов 16/2, Тула 300041 Россия",6,"4,5"
0,Галёрка,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195085-Reviews-Galyorka-Tula_Tula_Oblast_Central_Russia.html,+7 487 230-45-03,"Пушкинский проезд, 4а, Тула 300041 Россия",12,"4,0"
0,Под Мостом,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8348926-Reviews-Pod_Mostom-Tula_Tula_Oblast_Central_Russia.html,+7 903 038-50-40,"Демидовская Плотина, 5, Тула 300001 Россия",11,"4,0"
0,У друзей,https://www.tripadvisor.ru/Restaurant_Review-g298486-d17699838-Reviews-U_Druzey-Tula_Tula_Oblast_Central_Russia.html,+7 487 230-12-42,"Демонстрации, 42а, Тула 300034 Россия",4,"4,5"
0,"Коптильня ""Ребро""",https://www.tripadvisor.ru/Restaurant_Review-g298486-d23146729-Reviews-Smokehouse_Rib-Tula_Tula_Oblast_Central_Russia.html,+7 996 431-86-72,"Металлистов 23, Тула Россия",16,"3,5"
0,Столовая Никва,https://www.tripadvisor.ru/Restaurant_Review-g298486-d14761835-Reviews-Stolovaya_Nikva-Tula_Tula_Oblast_Central_Russia.html,+7 487 221-74-33,"Проспект Ленина 33, Тула 300041 Россия",4,"5,0"
0,Saldens Taphouse,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13320424-Reviews-Saldens_Taphouse-Tula_Tula_Oblast_Central_Russia.html,+7 487 277-03-14,"ул. Советская, 68, Тула 300041 Россия",96,"4,0"
0,Суши Пати,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13569410-Reviews-Sushi_Party-Tula_Tula_Oblast_Central_Russia.html,+7 967 431-65-35,"ул. Максима Горького, 1б, Тула Россия",3,"5,0"
0,Кофеваr,https://www.tripadvisor.ru/Restaurant_Review-g298486-d8539337-Reviews-Kofevar-Tula_Tula_Oblast_Central_Russia.html,+7 487 230-71-96,"Ленина проспект, д. 40, Тула 300000 Россия",5,"4,5"
0,Корица,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13140299-Reviews-Koritsa-Tula_Tula_Oblast_Central_Russia.html,,"Садовый переулок, 9а, Тула 300000 Россия",3,"5,0"
0,Пельменная,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195137-Reviews-Pelmennaya-Tula_Tula_Oblast_Central_Russia.html,+7 962 274-36-17,"Советская, 16, Тула 300041 Россия",9,"4,0"
0,Шашлычная,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195206-Reviews-Shashlychnaya-Tula_Tula_Oblast_Central_Russia.html,+7 487 256-06-62,"Советская, 16, Тула 300041 Россия",19,"3,5"
0,Crafter Craft bar,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23221004-Reviews-Crafter_Craft_Bar-Tula_Tula_Oblast_Central_Russia.html,+7 961 146-29-75,"Болдина 141 / Оружейная, 24, Тула 300028 Россия",1,"5,0"
0,What Else Bistro,https://www.tripadvisor.ru/Restaurant_Review-g298486-d21249993-Reviews-What_Else_Bistro-Tula_Tula_Oblast_Central_Russia.html,,"Sovetskaya 11/1, Тула Россия",4,"4,5"
0,Велнесс,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195179-Reviews-Welness-Tula_Tula_Oblast_Central_Russia.html,+7 487 225-19-00,"Каракозова, 71, Тула 300001 Россия",12,"3,5"
0,Блин Лайн,https://www.tripadvisor.ru/Restaurant_Review-g298486-d7215065-Reviews-Blin_Line-Tula_Tula_Oblast_Central_Russia.html,,"Халтурина, 6а, Тула 300034 Россия",6,"4,5"
0,Крошка Картошка,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195105-Reviews-Kroshka_Kartoshka-Tula_Tula_Oblast_Central_Russia.html,,"Советская, 47, Тула 300041 Россия",18,"3,5"
0,Шуры-муры,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195211-Reviews-Shury_Mury-Tula_Tula_Oblast_Central_Russia.html,+7 487 235-46-45,"Смидович, 1, Тула 300012 Россия",7,"4,0"
0,Сушин Сын,https://www.tripadvisor.ru/Restaurant_Review-g298486-d12475891-Reviews-Sushin_Son-Tula_Tula_Oblast_Central_Russia.html,+7 967 431-66-16,"ул. М. Горького, 1В, Тула 300062 Россия",15,"4,0"
0,Тулица,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195328-Reviews-Tulitsa-Tula_Tula_Oblast_Central_Russia.html,+7 487 247-64-13,"Демидовская, 52, Тула 300002 Россия",4,"4,5"
0,Солнышко,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195162-Reviews-Solnyshko-Tula_Tula_Oblast_Central_Russia.html,+7 487 231-81-86,"Первомайская, 13а к14, Тула 300053 Россия",14,"4,0"
0,Еда и Мир,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23363593-Reviews-Yeda_i_Mir-Tula_Tula_Oblast_Central_Russia.html,+7 487 252-00-20,"Фридриха Энгельса 12, Тула 300041 Россия",3,"4,5"
0,Шавелла,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23120749-Reviews-Shavella-Tula_Tula_Oblast_Central_Russia.html,+7 910 166-52-84,"Союзная, 1, Тула 300041 Россия",2,"5,0"
0,"Кафе ""Соль""",https://www.tripadvisor.ru/Restaurant_Review-g298486-d13374135-Reviews-Cafe_Sal-Tula_Tula_Oblast_Central_Russia.html,+7 910 558-43-27,"Проспект Ленина, 35, Тула 300904 Россия",4,"4,5"
0,Хмель и Солод,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6745212-Reviews-Khmel_I_Solod-Tula_Tula_Oblast_Central_Russia.html,+7 915 782-43-93,"Халтурина, 6, Тула 300034 Россия",9,"4,0"
0,Бриошь,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195069-Reviews-Briosh-Tula_Tula_Oblast_Central_Russia.html,+7 487 245-35-65,"Кутузова, 100, Тула 300027 Россия",8,"4,0"
0,Тeма,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13444320-Reviews-Eat_Drink_Dance-Tula_Tula_Oblast_Central_Russia.html,+7 487 238-40-20,"пр. Ленина, 23, Тула 300041 Россия",5,"4,0"
0,БАРИ,https://www.tripadvisor.ru/Restaurant_Review-g298486-d15564471-Reviews-BARY-Tula_Tula_Oblast_Central_Russia.html,+7 902 900-10-00,"Советская 11, Тула 300041 Россия",12,"3,5"
0,Оливье,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195131-Reviews-Olivye-Tula_Tula_Oblast_Central_Russia.html,+7 920 747-01-62,"Фридриха Энгельса, 62а, Тула 300012 Россия",14,"3,5"
0,Азаза,https://www.tripadvisor.ru/Restaurant_Review-g298486-d23109279-Reviews-AZAZA-Tula_Tula_Oblast_Central_Russia.html,+7 960 615-71-11,"Красноармейский проспект, 7Б, Тула 300041 Россия",25,"4,5"
0,Midnight,https://www.tripadvisor.ru/Restaurant_Review-g298486-d19902036-Reviews-Midnight-Tula_Tula_Oblast_Central_Russia.html,+7 999 780-70-51,"Металлистов, 16, Тула 300041 Россия",2,"5,0"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298486-d13071662-Reviews-KFC-Tula_Tula_Oblast_Central_Russia.html,+7 910 602-23-71,"ул. Советская, д. 47 ТРЦ Гостиный двор, Тула Россия",2,"5,0"
0,Кафе-клуб Fresh Cafe,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6454424-Reviews-Fresh_Cafe-Tula_Tula_Oblast_Central_Russia.html,,"ул. Советская, 14, Тула Россия",8,"4,5"
0,Якитория,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195217-Reviews-Yakitoriya-Tula_Tula_Oblast_Central_Russia.html,+7 487 244-22-11,"Кутузова, 100, Тула 300027 Россия",77,"3,5"
0,Терраса,https://www.tripadvisor.ru/Restaurant_Review-g298486-d6195177-Reviews-Terrasa-Tula_Tula_Oblast_Central_Russia.html,+7 487 270-14-69,"Михеева, 17, Тула 300012 Россия",6,"4,5"
